"","STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"6747","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-22",8.95,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",7.1,",,W,2400",NA,"",NA,"",19,"H,,S",27,",,W",7,",,W",NA,"",180,",,W",180,",,W",NA,"",NA,"",NA,"",18.1,",,W",21.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6748","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-23",9.17,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",7.1,",,W,2400",NA,"",NA,"",28,"H,,S",37,",,W",25,",,W",NA,"",250,",,W",240,",,W",NA,"",NA,"",NA,"",14.1,",,W",17,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6749","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-24",6.71,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",5.1,",,W,2400",NA,"",NA,"",32,"H,,S",41,",,W",21,",,W",NA,"",140,",,W",140,",,W",NA,"",NA,"",NA,"",14.1,",,W",16.1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6750","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-25",14.99,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,"T,,W,2400",NA,"",NA,"",0,",,W",3.9,",,W,2400",NA,"",NA,"",38,"H,,S",52,",,W",29,",,W",NA,"",190,",,W",190,",,W",NA,"",NA,"",NA,"",25.9,",,W",35.1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6751","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-26",15.66,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.42,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",52,"H,,S",60,",,W",48,",,W",NA,"",210,",,W",210,",,W",NA,"",NA,"",NA,"",23.9,",,W",33.1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6752","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-27",15.66,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.84,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",45,"H,,S",56,",,W",34,",,W",NA,"",20,",,W",30,",,W",NA,"",NA,"",NA,"",25.1,",,W",31.1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6753","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-28",10.07,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",35,"H,,S",38,",,W",30,",,W",NA,"",20,",,W",40,",,W",NA,"",NA,"",NA,"",17,",,W",21.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6754","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-29",7.61,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",33,"H,,S",41,",,W",25,",,W",NA,"",50,",,W",70,",,W",NA,"",NA,"",NA,"",14.1,",,W",19.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6755","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-30",10.74,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.26,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",40,"H,,S",44,",,W",38,",,W",NA,"",120,",,W",120,",,W",NA,"",NA,"",NA,"",23,",,W",28,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6756","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-01",10.51,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.18,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",42,"H,,S",43,",,W",37,",,W",NA,"",240,",,W",230,",,W",NA,"",NA,"",NA,"",21,",,W",29.1,",,W",1,",,W",NA,"",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6757","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-02",8.5,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.21,",,W,2400",NA,"",NA,"",1.3,",,W",0,",,W,2400",NA,"",NA,"",35,"H,,S",38,",,W",31,",,W",NA,"",310,",,W",310,",,W",NA,"",NA,"",NA,"",17,",,W",21.9,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6758","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-03",10.74,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",33,"H,,S",35,",,W",30,",,W",NA,"",260,",,W",240,",,W",NA,"",NA,"",NA,"",17,",,W",21.9,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6759","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-04",8.5,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",37,"H,,S",47,",,W",32,",,W",NA,"",230,",,W",230,",,W",NA,"",NA,"",NA,"",17,",,W",21,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,W",NA,"",NA,"",NA,""
"6760","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-05",7.83,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",36,"H,,S",46,",,W",29,",,W",NA,"",170,",,W",200,",,W",NA,"",NA,"",NA,"",13,",,W",18.1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6761","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-06",5.14,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",36,"H,,S",47,",,W",27,",,W",NA,"",140,",,W",140,",,W",NA,"",NA,"",NA,"",12.1,",,W",14.1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,W",NA,"",NA,"",NA,""
"6762","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-07",6.93,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,"T,,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",34,"H,,S",39,",,W",27,",,W",NA,"",180,",,W",180,",,W",NA,"",NA,"",NA,"",18.1,",,W",23,",,W",1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6763","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-08",10.96,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",40,"H,,S",47,",,W",38,",,W",NA,"",190,",,W",200,",,W",NA,"",NA,"",NA,"",18.1,",,W",21.9,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,W",NA,"",NA,"",NA,""
"6764","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-09",8.28,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",46,"H,,S",52,",,W",40,",,W",NA,"",250,",,W",240,",,W",NA,"",NA,"",NA,"",16.1,",,W",19,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,W",NA,"",NA,"",NA,""
"6765","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-10",17,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",48,"H,,S",57,",,W",41,",,W",NA,"",250,",,W",250,",,W",NA,"",NA,"",NA,"",35.1,",,W",44.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6766","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-11",7.61,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,"T,,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",46,"H,,S",51,",,W",41,",,W",NA,"",250,",,W",250,",,W",NA,"",NA,"",NA,"",17,",,W",23,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6767","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-12",3.36,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,"T,,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",50,"H,,S",57,",,W",47,",,W",NA,"",70,",,W",60,",,W",NA,"",NA,"",NA,"",10.1,",,W",17,",,W",1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",1,",,W",NA,"",NA,"",NA,""
"6768","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-13",13.65,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.85,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",55,"H,,S",61,",,W",48,",,W",NA,"",190,",,W",160,",,W",NA,"",NA,"",NA,"",28,",,W",35.1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6769","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-14",15.88,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.39,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",55,"H,,S",61,",,W",42,",,W",NA,"",220,",,W",210,",,W",NA,"",NA,"",NA,"",35.1,",,W",48.1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6770","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-15",9.84,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,"T,,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",41,"H,,S",43,",,W",39,",,W",NA,"",150,",,W",150,",,W",NA,"",NA,"",NA,"",18.1,",,W",23,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6771","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-16",16.33,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.12,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",43,"H,,S",53,",,W",35,",,W",NA,"",260,",,W",250,",,W",NA,"",NA,"",NA,"",25.9,",,W",36.9,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6772","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-17",14.32,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",33,"H,,S",35,",,W",28,",,W",NA,"",260,",,W",280,",,W",NA,"",NA,"",NA,"",23.9,",,W",33.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6773","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-18",13.2,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,"T,,W,2400",NA,"",NA,"",0.2,",,W",0,",,W,2400",NA,"",NA,"",28,"H,,S",32,",,W",24,",,W",NA,"",290,",,W",290,",,W",NA,"",NA,"",NA,"",29.1,",,W",36,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,W",NA,"",NA,"",NA,""
"6774","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-19",11.41,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",23,"H,,S",30,",,W",15,",,W",NA,"",280,",,W",280,",,W",NA,"",NA,"",NA,"",21,",,W",25.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6775","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-20",16.33,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.03,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",34,"H,,S",50,",,W",23,",,W",NA,"",200,",,W",200,",,W",NA,"",NA,"",NA,"",28,",,W",36.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6776","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-21",11.63,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.67,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",46,"H,,S",52,",,W",41,",,W",NA,"",210,",,W",190,",,W",NA,"",NA,"",NA,"",23,",,W",30,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6777","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-22",8.95,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.02,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",39,"H,,S",41,",,W",35,",,W",NA,"",150,",,W",150,",,W",NA,"",NA,"",NA,"",21,",,W",23.9,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6778","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-23",17.22,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.49,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",47,"H,,S",59,",,W",40,",,W",NA,"",250,",,W",250,",,W",NA,"",NA,"",NA,"",38.9,",,W",53,",,W",1,",,W",1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6779","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-24",11.63,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",42,"H,,S",42,",,W",34,",,W",NA,"",260,",,W",260,",,W",NA,"",NA,"",NA,"",31.1,",,W",40.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6780","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-25",8.05,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",38,"H,,S",44,",,W",32,",,W",NA,"",50,",,W",40,",,W",NA,"",NA,"",NA,"",17,",,W",23,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6781","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-26",10.07,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.21,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",39,"H,,S",42,",,W",37,",,W",NA,"",100,",,W",30,",,W",NA,"",NA,"",NA,"",23,",,W",27.1,",,W",1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6782","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-27",17.22,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.14,",,W,2400",NA,"",NA,"",0,"T,,W",0,",,W,2400",NA,"",NA,"",38,"H,,S",40,",,W",35,",,W",NA,"",20,",,W",20,",,W",NA,"",NA,"",NA,"",25.1,",,W",35.1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6783","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-28",19.01,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1.47,",,W,2400",NA,"",NA,"",1.9,",,W",0,",,W,2400",NA,"",NA,"",33,"H,,S",39,",,W",31,",,W",NA,"",60,",,W",70,",,W",NA,"",NA,"",NA,"",31.1,",,W",42.1,",,W",1,",,W",NA,"",NA,"",1,",,W",NA,"",1,",,W",NA,"",NA,"",NA,"",NA,""
"6784","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-29",11.41,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,"T,,W,2400",NA,"",NA,"",0,"T,,W",1.2,",,W,2400",NA,"",NA,"",33,"H,,S",39,",,W",29,",,W",NA,"",230,",,W",240,",,W",NA,"",NA,"",NA,"",21,",,W",27.1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6785","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-30",8.72,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.09,",,W,2400",NA,"",NA,"",1.1,",,W",1.2,",,W,2400",NA,"",NA,"",29,"H,,S",29,",,W",27,",,W",NA,"",260,",,W",270,",,W",NA,"",NA,"",NA,"",15,",,W",18.1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,W",NA,"",NA,"",NA,""
"6786","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-12-31",13.42,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,"T,,W,2400",NA,"",NA,"",0,"T,,W",1,",,Z,2400",NA,"",NA,"",26,"H,,S",28,",,W",22,",,W",NA,"",260,",,W",290,",,W",NA,"",NA,"",NA,"",19.9,",,W",25.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6787","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2016-01-01",14.32,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,"T,,W,2400",NA,"",NA,"",0,"T,,W",1,",,Z,2400",NA,"",NA,"",23,"H,,S",31,",,W",19,",,W",NA,"",260,",,W",250,",,W",NA,"",NA,"",NA,"",21.9,",,W",28,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6788","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2016-01-02",12.08,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",1.2,",,W,2400",NA,"",NA,"",27,"H,,S",32,",,W",20,",,W",NA,"",260,",,W",230,",,W",NA,"",NA,"",NA,"",23,",,W",32,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6789","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2016-01-03",11.63,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,"T,,W,2400",NA,"",NA,"",0,"T,,W",1.2,",,W,2400",NA,"",NA,"",27,"H,,S",29,",,W",22,",,W",NA,"",340,",,W",340,",,W",NA,"",NA,"",NA,"",21,",,W",25.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6790","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2016-01-04",10.07,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,"T,,W,2400",NA,"",NA,"",0,"T,,W",1.2,",,W,2400",NA,"",NA,"",27,"H,,S",31,",,W",22,",,W",NA,"",340,",,W",350,",,W",NA,"",NA,"",NA,"",19.9,",,W",23,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6791","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2016-01-05",10.07,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",1.2,",,W,2400",NA,"",NA,"",26,"H,,S",33,",,W",17,",,W",NA,"",210,",,W",200,",,W",NA,"",NA,"",NA,"",21,",,W",25.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6792","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2016-01-06",8.72,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",1.2,",,W,2400",NA,"",NA,"",28,"H,,S",36,",,W",21,",,W",NA,"",200,",,W",200,",,W",NA,"",NA,"",NA,"",16.1,",,W",19,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6793","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2016-01-07",7.38,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.01,",,W,2400",NA,"",NA,"",0,",,W",1.2,",,W,2400",NA,"",NA,"",36,"H,,S",41,",,W",34,",,W",NA,"",140,",,W",120,",,W",NA,"",NA,"",NA,"",13,",,W",18.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6794","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2016-01-08",6.49,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.19,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",38,"H,,S",42,",,W",36,",,W",NA,"",130,",,W",120,",,W",NA,"",NA,"",NA,"",10.1,",,W",12.1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6795","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2016-01-09",9.84,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.27,",,W,2400",NA,"",NA,"",1.7,",,W",0,",,W,2400",NA,"",NA,"",37,"H,,S",40,",,W",23,",,W",NA,"",330,",,W",330,",,W",NA,"",NA,"",NA,"",25.9,",,W",32,",,W",1,",,W",1,",,W",NA,"",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6796","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2016-01-10",17.67,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,"T,,W,2400",NA,"",NA,"",0,"T,,W",1.2,",,W,2400",NA,"",NA,"",19,"H,,S",23,",,W",2,",,W",NA,"",330,",,W",330,",,W",NA,"",NA,"",NA,"",28,",,W",36.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
